date,jobcountry,indeed_job_postings_index,variable,display_name
2024-05-06,US,119.71,total postings,Administrative Assistance
2024-05-06,US,112.24,new postings,Administrative Assistance
2024-05-07,US,119.7,total postings,Administrative Assistance
2024-05-07,US,112.37,new postings,Administrative Assistance
2024-05-08,US,119.72,total postings,Administrative Assistance
2024-05-08,US,112.6,new postings,Administrative Assistance
2024-05-09,US,119.69,total postings,Administrative Assistance
2024-05-09,US,112.56,new postings,Administrative Assistance
2024-05-10,US,119.62,total postings,Administrative Assistance
2024-05-10,US,112.16,new postings,Administrative Assistance
2024-05-11,US,119.53,total postings,Administrative Assistance
2024-05-11,US,111.82,new postings,Administrative Assistance
2024-05-12,US,119.44,total postings,Administrative Assistance
2024-05-12,US,111.56,new postings,Administrative Assistance
2024-05-13,US,119.34,total postings,Administrative Assistance
2024-05-13,US,111.18,new postings,Administrative Assistance
2024-05-14,US,119.28,total postings,Administrative Assistance
2024-05-14,US,110.93,new postings,Administrative Assistance
2024-05-15,US,119.22,total postings,Administrative Assistance
2024-05-15,US,110.68,new postings,Administrative Assistance
2024-05-16,US,119.14,total postings,Administrative Assistance
2024-05-16,US,110.2,new postings,Administrative Assistance
2024-05-17,US,119.07,total postings,Administrative Assistance
2024-05-17,US,110.35,new postings,Administrative Assistance
2024-05-18,US,118.7,total postings,Administrative Assistance
2024-05-18,US,109.92,new postings,Administrative Assistance
2024-05-19,US,118.21,total postings,Administrative Assistance
2024-05-19,US,109.34,new postings,Administrative Assistance
2024-05-20,US,117.69,total postings,Administrative Assistance
2024-05-20,US,109.05,new postings,Administrative Assistance
2024-05-21,US,117.17,total postings,Administrative Assistance
2024-05-21,US,108.48,new postings,Administrative Assistance
2024-05-22,US,117.06,total postings,Administrative Assistance
2024-05-22,US,108.19,new postings,Administrative Assistance
2024-05-23,US,116.99,total postings,Administrative Assistance
2024-05-23,US,108.53,new postings,Administrative Assistance
2024-05-24,US,116.85,total postings,Administrative Assistance
2024-05-24,US,108.57,new postings,Administrative Assistance
2024-05-25,US,117.02,total postings,Administrative Assistance
2024-05-25,US,109.06,new postings,Administrative Assistance
2024-05-26,US,117.29,total postings,Administrative Assistance
2024-05-26,US,109.6,new postings,Administrative Assistance
2024-05-27,US,109.98,new postings,Administrative Assistance
2024-05-27,US,117.64,total postings,Administrative Assistance
2024-05-28,US,117.93,total postings,Administrative Assistance
2024-05-28,US,109.15,new postings,Administrative Assistance
2024-05-29,US,117.68,total postings,Administrative Assistance
2024-05-29,US,108.79,new postings,Administrative Assistance
2024-05-30,US,117.51,total postings,Administrative Assistance
2024-05-30,US,108.65,new postings,Administrative Assistance
2024-05-31,US,117.41,total postings,Administrative Assistance
2024-05-31,US,108.48,new postings,Administrative Assistance
2024-06-01,US,117.38,total postings,Administrative Assistance
2024-06-01,US,108.54,new postings,Administrative Assistance
2024-06-02,US,108.32,new postings,Administrative Assistance
2024-06-02,US,117.32,total postings,Administrative Assistance
2024-06-03,US,117.26,total postings,Administrative Assistance
2024-06-03,US,108.04,new postings,Administrative Assistance
2024-06-04,US,111.11,new postings,Administrative Assistance
2024-06-04,US,117.27,total postings,Administrative Assistance
2024-06-05,US,117.42,total postings,Administrative Assistance
2024-06-05,US,113.36,new postings,Administrative Assistance
2024-06-06,US,117.49,total postings,Administrative Assistance
2024-06-06,US,114.37,new postings,Administrative Assistance
2024-06-07,US,115.29,new postings,Administrative Assistance
2024-06-07,US,117.62,total postings,Administrative Assistance
2024-06-08,US,117.68,total postings,Administrative Assistance
2024-06-08,US,115.39,new postings,Administrative Assistance
2024-06-09,US,117.74,total postings,Administrative Assistance
2024-06-09,US,115.64,new postings,Administrative Assistance
2024-06-10,US,117.73,total postings,Administrative Assistance
2024-06-10,US,116.15,new postings,Administrative Assistance
2024-06-11,US,114.67,new postings,Administrative Assistance
2024-06-11,US,117.66,total postings,Administrative Assistance
2024-06-12,US,117.6,total postings,Administrative Assistance
2024-06-12,US,113.45,new postings,Administrative Assistance
2024-06-13,US,112.68,new postings,Administrative Assistance
2024-06-13,US,117.53,total postings,Administrative Assistance
2024-06-14,US,111.97,new postings,Administrative Assistance
2024-06-14,US,117.34,total postings,Administrative Assistance
2024-06-15,US,117,total postings,Administrative Assistance
2024-06-15,US,111.86,new postings,Administrative Assistance
2024-06-16,US,116.84,total postings,Administrative Assistance
2024-06-16,US,112.1,new postings,Administrative Assistance
2024-06-17,US,112.45,new postings,Administrative Assistance
2024-06-17,US,116.73,total postings,Administrative Assistance
2024-06-18,US,112.63,new postings,Administrative Assistance
2024-06-18,US,116.71,total postings,Administrative Assistance
2024-06-19,US,112.45,new postings,Administrative Assistance
2024-06-19,US,116.63,total postings,Administrative Assistance
2024-06-20,US,112.21,new postings,Administrative Assistance
2024-06-20,US,116.54,total postings,Administrative Assistance
2024-06-21,US,116.45,total postings,Administrative Assistance
2024-06-21,US,112.07,new postings,Administrative Assistance
2024-06-22,US,111.97,new postings,Administrative Assistance
2024-06-22,US,116.5,total postings,Administrative Assistance
2024-06-23,US,116.43,total postings,Administrative Assistance
2024-06-23,US,111.58,new postings,Administrative Assistance
2024-06-24,US,116.37,total postings,Administrative Assistance
2024-06-24,US,110.97,new postings,Administrative Assistance
2024-06-25,US,110.82,new postings,Administrative Assistance
2024-06-25,US,116.23,total postings,Administrative Assistance
2024-06-26,US,116.1,total postings,Administrative Assistance
2024-06-26,US,110.88,new postings,Administrative Assistance
2024-06-27,US,111.4,new postings,Administrative Assistance
2024-06-27,US,115.99,total postings,Administrative Assistance
2024-06-28,US,115.97,total postings,Administrative Assistance
2024-06-28,US,111.59,new postings,Administrative Assistance
2024-06-29,US,111.74,new postings,Administrative Assistance
2024-06-29,US,115.97,total postings,Administrative Assistance
2024-06-30,US,115.98,total postings,Administrative Assistance
2024-06-30,US,112.17,new postings,Administrative Assistance
2024-07-01,US,115.91,total postings,Administrative Assistance
2024-07-01,US,112.56,new postings,Administrative Assistance
2024-07-02,US,112.64,new postings,Administrative Assistance
2024-07-02,US,115.84,total postings,Administrative Assistance
2024-07-03,US,115.79,total postings,Administrative Assistance
2024-07-03,US,112.55,new postings,Administrative Assistance
2024-07-04,US,115.73,total postings,Administrative Assistance
2024-07-04,US,112.54,new postings,Administrative Assistance
2024-07-05,US,115.63,total postings,Administrative Assistance
2024-07-05,US,112.5,new postings,Administrative Assistance
2024-07-06,US,111.95,new postings,Administrative Assistance
2024-07-06,US,115.47,total postings,Administrative Assistance
2024-07-07,US,115.29,total postings,Administrative Assistance
2024-07-07,US,110.81,new postings,Administrative Assistance
2024-07-08,US,115.16,total postings,Administrative Assistance
2024-07-08,US,109.44,new postings,Administrative Assistance
2024-07-09,US,108.4,new postings,Administrative Assistance
2024-07-09,US,115.12,total postings,Administrative Assistance
2024-07-10,US,115.07,total postings,Administrative Assistance
2024-07-10,US,107.68,new postings,Administrative Assistance
2024-07-11,US,115.02,total postings,Administrative Assistance
2024-07-11,US,106.4,new postings,Administrative Assistance
2024-07-12,US,115.01,total postings,Administrative Assistance
2024-07-12,US,105.57,new postings,Administrative Assistance
2024-07-13,US,105.76,new postings,Administrative Assistance
2024-07-13,US,115.04,total postings,Administrative Assistance
2024-07-14,US,106.26,new postings,Administrative Assistance
2024-07-14,US,115.04,total postings,Administrative Assistance
2024-07-15,US,115.04,total postings,Administrative Assistance
2024-07-15,US,107,new postings,Administrative Assistance
2024-07-16,US,107.51,new postings,Administrative Assistance
2024-07-16,US,114.98,total postings,Administrative Assistance
2024-07-17,US,114.94,total postings,Administrative Assistance
2024-07-17,US,107.66,new postings,Administrative Assistance
2024-07-18,US,108.42,new postings,Administrative Assistance
2024-07-18,US,114.91,total postings,Administrative Assistance
2024-07-19,US,108.81,new postings,Administrative Assistance
2024-07-19,US,114.88,total postings,Administrative Assistance
2024-07-20,US,108.41,new postings,Administrative Assistance
2024-07-20,US,114.69,total postings,Administrative Assistance
2024-07-21,US,114.72,total postings,Administrative Assistance
2024-07-21,US,108.21,new postings,Administrative Assistance
2024-07-22,US,114.76,total postings,Administrative Assistance
2024-07-22,US,108.02,new postings,Administrative Assistance
2024-07-23,US,114.84,total postings,Administrative Assistance
2024-07-23,US,107.77,new postings,Administrative Assistance
2024-07-24,US,114.87,total postings,Administrative Assistance
2024-07-24,US,107.7,new postings,Administrative Assistance
2024-07-25,US,114.89,total postings,Administrative Assistance
2024-07-25,US,107.23,new postings,Administrative Assistance
2024-07-26,US,106.87,new postings,Administrative Assistance
2024-07-26,US,114.88,total postings,Administrative Assistance
2024-07-27,US,107,new postings,Administrative Assistance
2024-07-27,US,115.01,total postings,Administrative Assistance
2024-07-28,US,106.78,new postings,Administrative Assistance
2024-07-28,US,114.94,total postings,Administrative Assistance
2024-07-29,US,114.9,total postings,Administrative Assistance
2024-07-29,US,106.68,new postings,Administrative Assistance
2024-07-30,US,114.87,total postings,Administrative Assistance
2024-07-30,US,106.8,new postings,Administrative Assistance
2024-07-31,US,114.86,total postings,Administrative Assistance
2024-07-31,US,106.83,new postings,Administrative Assistance
2024-08-01,US,114.8,total postings,Administrative Assistance
2024-08-01,US,107.05,new postings,Administrative Assistance
2024-08-02,US,114.78,total postings,Administrative Assistance
2024-08-02,US,107.06,new postings,Administrative Assistance
2024-08-03,US,107.01,new postings,Administrative Assistance
2024-08-03,US,114.81,total postings,Administrative Assistance
2024-08-04,US,114.81,total postings,Administrative Assistance
2024-08-04,US,107.21,new postings,Administrative Assistance
2024-08-05,US,114.76,total postings,Administrative Assistance
2024-08-05,US,107.11,new postings,Administrative Assistance
2024-08-06,US,106.74,new postings,Administrative Assistance
2024-08-06,US,114.66,total postings,Administrative Assistance
2024-08-07,US,114.57,total postings,Administrative Assistance
2024-08-07,US,106.44,new postings,Administrative Assistance
2024-08-08,US,114.54,total postings,Administrative Assistance
2024-08-08,US,106.16,new postings,Administrative Assistance
2024-08-09,US,114.47,total postings,Administrative Assistance
2024-08-09,US,106.27,new postings,Administrative Assistance
2024-08-10,US,114.29,total postings,Administrative Assistance
2024-08-10,US,106.08,new postings,Administrative Assistance
2024-08-11,US,114.18,total postings,Administrative Assistance
2024-08-11,US,105.92,new postings,Administrative Assistance
2024-08-12,US,106.08,new postings,Administrative Assistance
2024-08-12,US,114.11,total postings,Administrative Assistance
2024-08-13,US,114.07,total postings,Administrative Assistance
2024-08-13,US,106.23,new postings,Administrative Assistance
2024-08-14,US,106.43,new postings,Administrative Assistance
2024-08-14,US,113.97,total postings,Administrative Assistance
2024-08-15,US,113.84,total postings,Administrative Assistance
