date,jobcountry,indeed_job_postings_index,variable,display_name
2023-11-29,US,141.27,new postings,Installation & Maintenance
2023-11-30,US,135.11,total postings,Installation & Maintenance
2023-11-30,US,142.46,new postings,Installation & Maintenance
2023-12-01,US,135.16,total postings,Installation & Maintenance
2023-12-01,US,148.94,new postings,Installation & Maintenance
2023-12-02,US,135.2,total postings,Installation & Maintenance
2023-12-02,US,157.52,new postings,Installation & Maintenance
2023-12-03,US,135.33,total postings,Installation & Maintenance
2023-12-03,US,164.85,new postings,Installation & Maintenance
2023-12-04,US,135.36,total postings,Installation & Maintenance
2023-12-04,US,164.85,new postings,Installation & Maintenance
2023-12-05,US,135.36,total postings,Installation & Maintenance
2023-12-05,US,164.54,new postings,Installation & Maintenance
2023-12-06,US,135.32,total postings,Installation & Maintenance
2023-12-06,US,164.62,new postings,Installation & Maintenance
2023-12-07,US,135.41,total postings,Installation & Maintenance
2023-12-07,US,164.45,new postings,Installation & Maintenance
2023-12-08,US,135.42,total postings,Installation & Maintenance
2023-12-08,US,160.07,new postings,Installation & Maintenance
2023-12-09,US,135.34,total postings,Installation & Maintenance
2023-12-09,US,155.83,new postings,Installation & Maintenance
2023-12-10,US,135.31,total postings,Installation & Maintenance
2023-12-10,US,150.84,new postings,Installation & Maintenance
2023-12-11,US,135.37,total postings,Installation & Maintenance
2023-12-11,US,150.47,new postings,Installation & Maintenance
2023-12-12,US,135.35,total postings,Installation & Maintenance
2023-12-12,US,149.74,new postings,Installation & Maintenance
2023-12-13,US,135.29,total postings,Installation & Maintenance
2023-12-13,US,149.16,new postings,Installation & Maintenance
2023-12-14,US,135.19,total postings,Installation & Maintenance
2023-12-14,US,148.23,new postings,Installation & Maintenance
2023-12-15,US,135.03,total postings,Installation & Maintenance
2023-12-15,US,148.24,new postings,Installation & Maintenance
2023-12-16,US,134.92,total postings,Installation & Maintenance
2023-12-16,US,148.7,new postings,Installation & Maintenance
2023-12-17,US,134.71,total postings,Installation & Maintenance
2023-12-17,US,149.41,new postings,Installation & Maintenance
2023-12-18,US,134.42,total postings,Installation & Maintenance
2023-12-18,US,149.88,new postings,Installation & Maintenance
2023-12-19,US,134.24,total postings,Installation & Maintenance
2023-12-19,US,150.46,new postings,Installation & Maintenance
2023-12-20,US,134.12,total postings,Installation & Maintenance
2023-12-20,US,150.86,new postings,Installation & Maintenance
2023-12-21,US,133.91,total postings,Installation & Maintenance
2023-12-21,US,150.97,new postings,Installation & Maintenance
2023-12-22,US,133.7,total postings,Installation & Maintenance
2023-12-22,US,150.9,new postings,Installation & Maintenance
2023-12-23,US,133.44,total postings,Installation & Maintenance
2023-12-23,US,150.12,new postings,Installation & Maintenance
2023-12-24,US,133.27,total postings,Installation & Maintenance
2023-12-24,US,149.47,new postings,Installation & Maintenance
2023-12-25,US,133.22,total postings,Installation & Maintenance
2023-12-25,US,150.63,new postings,Installation & Maintenance
2023-12-26,US,133.18,total postings,Installation & Maintenance
2023-12-26,US,150.24,new postings,Installation & Maintenance
2023-12-27,US,133.12,total postings,Installation & Maintenance
2023-12-27,US,149.63,new postings,Installation & Maintenance
2023-12-28,US,132.96,total postings,Installation & Maintenance
2023-12-28,US,148.99,new postings,Installation & Maintenance
2023-12-29,US,132.89,total postings,Installation & Maintenance
2023-12-29,US,148.98,new postings,Installation & Maintenance
2023-12-30,US,132.83,total postings,Installation & Maintenance
2023-12-30,US,149.77,new postings,Installation & Maintenance
2023-12-31,US,132.47,total postings,Installation & Maintenance
2023-12-31,US,149.46,new postings,Installation & Maintenance
2024-01-01,US,131.93,total postings,Installation & Maintenance
2024-01-01,US,146.06,new postings,Installation & Maintenance
2024-01-02,US,131.38,total postings,Installation & Maintenance
2024-01-02,US,144.12,new postings,Installation & Maintenance
2024-01-03,US,130.83,total postings,Installation & Maintenance
2024-01-03,US,143.62,new postings,Installation & Maintenance
2024-01-04,US,130.56,total postings,Installation & Maintenance
2024-01-04,US,143.38,new postings,Installation & Maintenance
2024-01-05,US,130.41,total postings,Installation & Maintenance
2024-01-05,US,143.86,new postings,Installation & Maintenance
2024-01-06,US,130.41,total postings,Installation & Maintenance
2024-01-06,US,145.43,new postings,Installation & Maintenance
2024-01-07,US,130.63,total postings,Installation & Maintenance
2024-01-07,US,146.66,new postings,Installation & Maintenance
2024-01-08,US,130.89,total postings,Installation & Maintenance
2024-01-08,US,148.36,new postings,Installation & Maintenance
2024-01-09,US,131.15,total postings,Installation & Maintenance
2024-01-09,US,152.56,new postings,Installation & Maintenance
2024-01-10,US,131.5,total postings,Installation & Maintenance
2024-01-10,US,154.6,new postings,Installation & Maintenance
2024-01-11,US,131.71,total postings,Installation & Maintenance
2024-01-11,US,156.08,new postings,Installation & Maintenance
2024-01-12,US,131.82,total postings,Installation & Maintenance
2024-01-12,US,156.29,new postings,Installation & Maintenance
2024-01-13,US,131.78,total postings,Installation & Maintenance
2024-01-13,US,155.15,new postings,Installation & Maintenance
2024-01-14,US,131.81,total postings,Installation & Maintenance
2024-01-14,US,155.36,new postings,Installation & Maintenance
2024-01-15,US,131.82,total postings,Installation & Maintenance
2024-01-15,US,156.38,new postings,Installation & Maintenance
2024-01-16,US,131.7,total postings,Installation & Maintenance
2024-01-16,US,153.31,new postings,Installation & Maintenance
2024-01-17,US,131.55,total postings,Installation & Maintenance
2024-01-17,US,151.06,new postings,Installation & Maintenance
2024-01-18,US,131.32,total postings,Installation & Maintenance
2024-01-18,US,149.28,new postings,Installation & Maintenance
2024-01-19,US,131.15,total postings,Installation & Maintenance
2024-01-19,US,147.79,new postings,Installation & Maintenance
2024-01-20,US,131.13,total postings,Installation & Maintenance
2024-01-20,US,146.8,new postings,Installation & Maintenance
2024-01-21,US,131.01,total postings,Installation & Maintenance
2024-01-21,US,145.24,new postings,Installation & Maintenance
2024-01-22,US,130.96,total postings,Installation & Maintenance
2024-01-22,US,143.73,new postings,Installation & Maintenance
2024-01-23,US,130.96,total postings,Installation & Maintenance
2024-01-23,US,144.68,new postings,Installation & Maintenance
2024-01-24,US,130.91,total postings,Installation & Maintenance
2024-01-24,US,145.76,new postings,Installation & Maintenance
2024-01-25,US,130.88,total postings,Installation & Maintenance
2024-01-25,US,146.94,new postings,Installation & Maintenance
2024-01-26,US,130.83,total postings,Installation & Maintenance
2024-01-26,US,148.43,new postings,Installation & Maintenance
2024-01-27,US,130.77,total postings,Installation & Maintenance
2024-01-27,US,149.47,new postings,Installation & Maintenance
2024-01-28,US,130.72,total postings,Installation & Maintenance
2024-01-28,US,150.51,new postings,Installation & Maintenance
2024-01-29,US,130.65,total postings,Installation & Maintenance
2024-01-29,US,151.47,new postings,Installation & Maintenance
2024-01-30,US,130.55,total postings,Installation & Maintenance
2024-01-30,US,151.75,new postings,Installation & Maintenance
2024-01-31,US,130.44,total postings,Installation & Maintenance
2024-01-31,US,151.6,new postings,Installation & Maintenance
2024-02-01,US,130.33,total postings,Installation & Maintenance
2024-02-01,US,151.32,new postings,Installation & Maintenance
2024-02-02,US,130.32,total postings,Installation & Maintenance
2024-02-02,US,151.2,new postings,Installation & Maintenance
2024-02-03,US,130.3,total postings,Installation & Maintenance
2024-02-03,US,151.76,new postings,Installation & Maintenance
2024-02-04,US,130.25,total postings,Installation & Maintenance
2024-02-04,US,152.07,new postings,Installation & Maintenance
2024-02-05,US,130.15,total postings,Installation & Maintenance
2024-02-05,US,152.15,new postings,Installation & Maintenance
2024-02-06,US,130.07,total postings,Installation & Maintenance
2024-02-06,US,152.18,new postings,Installation & Maintenance
2024-02-07,US,130.02,total postings,Installation & Maintenance
2024-02-07,US,152.28,new postings,Installation & Maintenance
2024-02-08,US,129.97,total postings,Installation & Maintenance
2024-02-08,US,152.33,new postings,Installation & Maintenance
2024-02-09,US,129.82,total postings,Installation & Maintenance
2024-02-09,US,151.95,new postings,Installation & Maintenance
2024-02-10,US,129.6,total postings,Installation & Maintenance
2024-02-10,US,150.48,new postings,Installation & Maintenance
2024-02-11,US,129.4,total postings,Installation & Maintenance
2024-02-11,US,149.67,new postings,Installation & Maintenance
2024-02-12,US,129.28,total postings,Installation & Maintenance
2024-02-12,US,148.9,new postings,Installation & Maintenance
2024-02-13,US,129.23,total postings,Installation & Maintenance
2024-02-13,US,148.15,new postings,Installation & Maintenance
2024-02-14,US,129.23,total postings,Installation & Maintenance
2024-02-14,US,147.79,new postings,Installation & Maintenance
2024-02-15,US,129.26,total postings,Installation & Maintenance
2024-02-15,US,147.35,new postings,Installation & Maintenance
2024-02-16,US,129.33,total postings,Installation & Maintenance
2024-02-16,US,146.98,new postings,Installation & Maintenance
2024-02-17,US,129.12,total postings,Installation & Maintenance
2024-02-17,US,146.87,new postings,Installation & Maintenance
2024-02-18,US,129.3,total postings,Installation & Maintenance
2024-02-18,US,146.96,new postings,Installation & Maintenance
2024-02-19,US,129.38,total postings,Installation & Maintenance
2024-02-19,US,147.36,new postings,Installation & Maintenance
2024-02-20,US,129.43,total postings,Installation & Maintenance
2024-02-20,US,147.34,new postings,Installation & Maintenance
2024-02-21,US,129.44,total postings,Installation & Maintenance
2024-02-21,US,146.7,new postings,Installation & Maintenance
2024-02-22,US,129.42,total postings,Installation & Maintenance
2024-02-22,US,146.32,new postings,Installation & Maintenance
2024-02-23,US,129.37,total postings,Installation & Maintenance
2024-02-23,US,146.34,new postings,Installation & Maintenance
2024-02-24,US,129.72,total postings,Installation & Maintenance
2024-02-24,US,146.76,new postings,Installation & Maintenance
2024-02-25,US,129.65,total postings,Installation & Maintenance
2024-02-25,US,146.83,new postings,Installation & Maintenance
2024-02-26,US,129.68,total postings,Installation & Maintenance
2024-02-26,US,146.76,new postings,Installation & Maintenance
2024-02-27,US,129.62,total postings,Installation & Maintenance
2024-02-27,US,146.98,new postings,Installation & Maintenance
2024-02-28,US,129.61,total postings,Installation & Maintenance
2024-02-28,US,147.65,new postings,Installation & Maintenance
2024-02-29,US,129.75,total postings,Installation & Maintenance
2024-02-29,US,147.92,new postings,Installation & Maintenance
2024-03-01,US,129.8,total postings,Installation & Maintenance
2024-03-01,US,147.82,new postings,Installation & Maintenance
2024-03-02,US,129.67,total postings,Installation & Maintenance
2024-03-02,US,147.62,new postings,Installation & Maintenance
2024-03-03,US,129.61,total postings,Installation & Maintenance
2024-03-03,US,147.27,new postings,Installation & Maintenance
2024-03-04,US,129.55,total postings,Installation & Maintenance
2024-03-04,US,146.73,new postings,Installation & Maintenance
2024-03-05,US,129.58,total postings,Installation & Maintenance
2024-03-05,US,146.35,new postings,Installation & Maintenance
2024-03-06,US,129.6,total postings,Installation & Maintenance
2024-03-06,US,145.71,new postings,Installation & Maintenance
2024-03-07,US,129.47,total postings,Installation & Maintenance
2024-03-07,US,145.48,new postings,Installation & Maintenance
2024-03-08,US,129.46,total postings,Installation & Maintenance
2024-03-08,US,145.38,new postings,Installation & Maintenance
2024-03-09,US,129.54,total postings,Installation & Maintenance
2024-03-09,US,145.08,new postings,Installation & Maintenance
2024-03-10,US,129.6,total postings,Installation & Maintenance
2024-03-10,US,144.69,new postings,Installation & Maintenance
2024-03-11,US,129.62,total postings,Installation & Maintenance
2024-03-11,US,144.66,new postings,Installation & Maintenance
2024-03-12,US,129.57,total postings,Installation & Maintenance
2024-03-12,US,144.65,new postings,Installation & Maintenance
2024-03-13,US,129.54,total postings,Installation & Maintenance
